PhaseID,C14Age,C14SD,LabID
BE,8892,115,P-1382
BE,9128,103,P-1380
BE,8765,102,P-1381
BE,8715,100,P-1378
BE,8546,100,P-1379
BE,9030,50,GrN-5062
BE,8640,50,GrN-5063
BE,8810,50,GrN-5136
BEnat,10910,520,AA-1462
BEnat,12910,250,AA-1463
BEnat,12130,190,AA-1464
BEnat,12450,170,AA-1465
BQ,8240,100,GrN-4852
BQ,8330,80,GrN-8263
BQ,7880,60,GrN-13090
BQ,8140,60,GrN-4818
BQ,7840,60,GrN-4820
BQ,7960,55,GrN-4819
BQ,7945,50,GrN-10591
BQ,8110,50,GrN-10592
BQ,7485,50,GrN-13079
BQ,8365,50,GrN-13080
BQ,7520,50,GrN-13081
BQ,7530,50,GrN-13082
BQ,8025,50,GrN-13099
BQ,8080,50,GrN-13100
BQ,8285,50,GrN-13103
BQ,8300,50,GrN-13104
BQ,7465,45,GrN-10589
BQ,7905,45,GrN-8260
BQ,8155,45,GrN-8261
BQ,8380,45,GrN-8262
BQ,8115,40,GrN-8258
BQ,7925,40,GrN-8259
BQ,7860,40,GrN-8264
BQ,8230,35,GrN-13101
BQ,8345,35,GrN-13102
CAIa,10020,240,GrN-19481
CAIa,10230,200,GrN-19482
CAIa,10360,150,GrN-10360
CAIa,9050,140,GrN-10359
CAIa,9290,110,GrN-10361
CAIa,9180,80,GrN-10358
CAIa,9250,60,GrN-8079
CAIa,9320,55,GrN-6243
CAIa,9175,55,GrN-8821
CAIb,9275,95,GrN-6241
CAIb,9240,90,GrN-13947
CAIb,8980,80,GrN-6244
CAIb,9040,65,GrN-16462
CAIb,9200,60,GrN-4459
CAIb,9170,50,GrN-14859
CAIb,9090,50,GrN-14861
CAIb,9205,45,GrN-13949
CAIb,9155,35,GrN-14857
CAIb,9040,35,GrN-14860
CAIc,8920,130,GrN-14862
CAIc,8910,50,GrN-13948
CAIc,8795,50,GrN-6242
CAIc,8865,45,GrN-8820
CAId,8080,90,GrN-8819
CAId,8055,75,GrN-5954
CAId,8040,60,GrN-16463
CAId,8355,50,GrN-8078
CAIe,7620,140,UCLA-1703C
CHaIII,8350,210,BM-1663R
CHaIII,8090,170,BM-1656R
CHaIII,8270,160,BM-1665R
CHaIII,7910,160,OxA-388
CHaIII,8460,150,BM-1666R
ChaIII,8390,140,BM-1660R
CHaIII,8470,140,BM-1664R
CHaIII,7796,140,HU-10
CHaIII,8080,130,BM-1657R
CHaIII,8060,130,BM-1658R
CHaIII,7980,120,BM-1655R
CHaIII,8460,110,BM-1662R
CHaIII,8480,110,BM-1667R
CHaIII,7874,70,HU-9
CHaIII,8543,66,HU-12
CHaIII,8584,65,HU-11
CHI,8150,210,Ly-3089
CHI,8980,150,Ly-3091
CHII,8920,160,Ly-3090
CHII,8480,140,Ly-3772
CHIII,9560,190,Ly-4436
CHIII,8990,160,Ly-2182
CHIII,8950,80,Ly-4437
Da,9940,180,ISGS-3278
Da,9610,170,ISGS-3277
Da,9960,110,ISGS-2898
Da,10059,73,AA-38142
Da,10031,69,AA-38141
Da,10000,68,AA-38144
Da,9984,67,AA-38143
Da,9835,65,ISGS-A0246
Da,9835,59,ISGS-A0248
DHI,8350,100,OxA-1637
DHI,8190,60,BM-2349
DHII,7030,90,OxA-1636
DHII,7140,90,OxA-1728
DHII,7450,90,OxA-1729
DJ,9140,390,Ly-5823
DJ,9540,290,Ly-5820
DJ,9070,220,Ly-6164
DJ,9610,170,Ly-5821
DJ,8990,100,Ly-6166
DJ,9200,100,UtC-2367/9
DJ,9100,80,Ly-6165
DJ,9160,75,Ly-5822
DJ,9370,75,Ly-8842
DJ,9190,65,Ly-8843
DJ,9245,65,Ly-8844
DJ,9280,60,Ly-8841
EAS,9270,120,LY-6996
EGI4,15700,415,GrN-5576
EKII,7760,510,Ly-4438
EKII,7400,300,Ly-4439
EKII,7760,280,Ly-2521
EKII,7680,200,Ly-2520
EKII,7200,160,Ly-6496
EKII,7750,130,Ly-6497
EKII,8030,80,Ly-4440
EKIPN,7290,45,GrN-6777
EKIPN,7400,45,GrN-6778
ER,7550,570,GX-2543
ER,6925,550,GX-2544
ER,7530,430,GX-2545
ER,7730,120,I-5151
ES,7930,70,ISGS-3279
EWB1,9795,600,UCLA-
EWB2,11920,660,UCLA-?
EWB2,11475,600,UCLA
EWB2,12950,200,RT-1368
EWB2,12620,110,Pta-5435
G1,8755,311,DRI-3253
G1,8659,178,DRI-3254
G1,8880,117,DRI-3252
G1,9027,116,DRI-3253(a)
G1,8528,89,Hd-17221-17359
G1,8812,61,Hd-17219-17541
G1,8754,52,DRI-3256
G1,8806,52,DRI-3251
G1,8627,46,Hd-17220-17550
GD,9239,196,P-1485
GD,8910,170,Gak-994
GD,8968,100,P-1484
GD,8888,98,P-1486
GD,8590,70,SI-4732
GD,8525,70,SI-4733
GD,8110,70,SI-4734
GD,8460,70,SI-4735
GD,8450,70,SI-4736
GD,8650,70,SI-4737
GD,8485,70,SI-4738
GD,8140,70,SI-4739
GD,8535,70,SI-4740
GD,8950,70,SI-4741
GD,8930,60,B-108239
GD,8780,50,B-108238
GD,8780,50,B-108240
GD,8720,50,B-108241
GD,8940,50,B-108242
GD,8920,50,B-108243
GD,8840,50,B-108244
GD,8940,50,B-108245
GD-E,8570,210,SI-922
GD-E,8625,195,SI-923
GD-E,10400,150,Gak-807
GD-E,8640,90,SI-924
GD-E,8340,80,SI-925
GD-E,8870,50,B-108246
GD-E,8830,50,B-108247
GD-E,8900,50,B-108248
GD-E,8840,50,B-108249
Ge,9820,140,Pta-868A
Ge,9790,140,Pta-868B
Ge,10020,100,Pta-4553
Ge,9870,80,Pta-4595
GgI,9900,220,RT-777b
GgI,9950,150,RT-777a
GgI,9950,150,RT-777c
GgI,9830,80,Pta-4583
GgI,9710,70,Pta-4585
GgI,9920,70,Pta-4588
GhI,8400,190,GIF-3374
GhI,8480,190,GIF-3375
GhI,8710,190,GIF-3376
GhII,8150,190,GIF-3372
Gri,8960,230,GrN-15254
Gri,8000,230,Beta-13215
Gri,8460,180,Beta-13217
Gri,8820,150,GrN-15252
Gri,8790,150,GrN-15251
Gri,8600,150,GrN-15253
Gri,8700,150,GrN-15246
Gri,7770,150,Beta-8240
Gri,8190,140,GrN-15249
Gri,7950,120,Beta-13218
Gri,8230,100,GrN-15250
Gri,8280,100,GrN-15248
Gri,8610,90,Beta-13216
Gri,7860,80,Beta-8241
Gri,8000,50,GrN-15255
Gri,8075,40,GrN-15247
GT,8960,85,Ua-19562
GT,8430,80,Ua-19561
GT,9452,73,Hd-20025
GT,9559,53,Hd-20036
H2,17600,600,RT-386
HAI,9520,180,Beta-61488
HAI,8700,60,Beta-85928
HAII,8570,440,UBAR-394
HAII,8860,410,UBAR-384
HAII,7930,310,UBAR-290
HAII,8350,210,Beta-70359
HAII,8655,75,Beta-50856
HAII,8300,60,Beta-50857
HAIII,7750,530,Beta-58926
HAIII,7060,260,UBAR-395
HAIII,7880,120,Beta-58925
HAIII,7760,90,Beta-69593
HAIII,7990,70,Beta-58930
HAIII,7710,70,Ly-6494
HamIV,16230,200,OxA-2143
HCB,12010,180,OxA-743
HCB,12360,160,OxA-742
HCT,10800,220,BETA-46649
HCT,9510,200,BETA-66850
HCT,10520,190,BETA-67462
HCT,9600,180,BETA-66852
HCT,10500,170,BETA-55051
HCT,10590,170,BETA-55052
HCT,10040,160,BETA-46647
HCT,10060,120,BETA-47211
HCT,9930,110,BETA-66854
HCT,9870,110,BETA-66856
HCT,10320,110,BETA-66858
HCT,10060,90,BETA-66855
HCT,9890,90,BETA-67463
HCT,10050,80,BETA-55049
HCT,10000,80,BETA-67464
HCT,9840,50,BETA-55050
HG,8950,100,RT-1396
HG,9340,70,RT-1397
HTN,10100,160,OxA-2573
HTN,11820,120,OxA-2570
HTN,11790,120,OxA-2975
HTN,11720,120,OxA-2977
HTN,11220,110,OxA-2569
HTN,11790,110,OxA-2572
HTN,10000,100,OxA-1899
HTN,11920,90,SMU-231
IeDI,11175,400,GX-17398
IeDI,10785,285,GX-17399
IeDI,11145,120,GX-17077
IeDI,10657,82,AA-38278
IeDI,10723,68,AA-38279
IeDII,9959,100,OxA-2567
IeDII,9941,72,AA-38145
IedII,9952,64,AA-38140
IsPZ,13600,460,UCLA-1714D
IsPZ,14350,280,UCLA-1703A
IsPZ,13060,110,GrN-6356
IsPZ,11590,95,GrN-6415
IsPZ,14210,80,GrN-6358
IsPZ,14480,75,GrN-6357
J,6605,330,C-742
J,6710,320,C-113
J,11240,300,w-657
J,7950,200,W-652
J,11200,200,W-665
J,8520,175,H-551/491
J,6570,165,F-45
J,7980,140,UCLA-1714E
J,6670,120,GL-45
J,6750,120,GL-50
J2C,12090,800,SMU-805
J2C,12784,650,SMU-803
JAA,9395,55,Ly-10647
JAB,9680,90,Ly-7489
JAB,9790,80,Ly-275 (OxA)
JAB,9445,75,Ly-10649
JAB,9855,70,Ly-10648
JAB,9740,60,Beta-71866
JAB,9810,60,Beta-71870
JAB,9620,60,Ly-1589
JAB,9965,55,Ly-10651
JC,5265,450,C-744
JC,6690,360,C-743
JC,6930,360,GL-48
JC,6180,300,UCLA-1723C
JC,9040,250,W-607
JC,7750,250,W-608
JC,7270,200,UCLA-1723B
JC,6550,200,UCLA-1723D
JC,8830,200,W-651
JC,6300,180,GL-49
JC,6650,170,F-44
JC,6650,120,GL-44
JC,7800,120,UCLA-1723A
JC,7655,75,GrN-6353
JEI,9230,220,BM-1326
JEI,9390,150,BM-251
JEI,9320,150,BM-252
JEI,9775,110,P-378
JEI,9280,100,BM-1787
JEI,9582,89,P-377
JEI,9380,85,BM-1322
JEI,9380,85,BM-1323
JEI,9430,85,BM-1324
JEI,9655,84,P-379
JEI,9230,80,BM-1321
JEI,9200,70,BM-1789
JEI,9560,65,BM-1327
JEII,8660,260,BM-1771
JEII,9170,200,BM-115
JEII,8710,150,BM-253
JEII,8660,130,BM-1793
JEII,8700,110,BM-1769
JEII,8956,103,P-382
JEII,8658,101,P-381
JEII,8810,100,BM-1772
JEII,8785,100,GrN-963
JEII,8730,80,BM-1773
JEII,8610,75,P-380
JEII,8680,70,BM-1770
JEII,9140,70,GrN-942
JEII,8540,65,BM-1320
JN,7430,100,OxA-375
JNat,10300,200,BM-106
JNat,10800,180,GL-70
JNat,11166,107,P-376
JNat,11090,90,BM-1407
KCB,11150,400,UCLA--?
KG,8905,320,-
KhE,8850,650,Ly-4785
KhE,7070,610,Ly-4787
KhE,7930,320,Ly-3718
KhE,7000,150,Ly-3716
KhE,7470,140,Ly-4308
KhE,7930,130,Ly-4307
KhTh,7451,81,BM-853
KhTh,7294,78,BM-852
KhTh,7308,74,BM-855
KhTh,7442,61,BM-854
KhW,7540,180,Ly-3719
KhW,7700,150,Ly-3717
KIVD,15200,450,KN-4192
KIVD,15700,160,KN-4193
KMIA,9235,70,AA-33128
KMIA,9110,70,AA-33129
KMIA,9315,60,OxA-7460
KMIB,8025,65,AA-33130
KMIB,8185,55,OxA-7461
L,7900,0,K-1428
M,9160,500,M-1793
M,7370,400,M-1972
Md,14300,650,KN-3593
Md,15300,600,KN-3594
Mf,9660,250,OxA-3749
Mf,9870,140,OxA-3747
Mf,9890,120,OxA-3748
Mf,9680,100,OxA-3819
MI,13310,100,SMU-117
MM,8240,95,HV-9106
MM,8440,80,HV-9108
MM,8330,75,HV-9107
MM,8070,75,KN-2443
MM,8350,75,KN-2444
"MM
MM",8480,70,B-2737
Mo,9170,80,TO-11712
Mo,9050,80,TO-11711
Mo,9030,50,RTT-4882.1
Mo,8965,45,RTT-4577
Mo,8890,45,RTT-4579
Mo,9200,45,RTT-4867
Mo,9200,40,RTT 4867
Mo,9040,40,RTT-4869.1
Mo,8995,35,RTT 4753
Mo,9150,35,RTT 4866
Mo,9130,30,RTT 4749
Mo,9310,30,RTT 4750
Mo,9100,30,RTT 4751
Mo,9080,30,RTT 4865
Mo,9210,25,RTT 4752
MRE,10530,80,Pta-3371
MRE,10430,80,Pta-3483
MRW,10400,100,RT-1068N/Pta-3687
MuIA,10170,200,Mc-635
MuIA,10090,170,Mc-674
MuIA,10230,170,Mc-731
MuIA,10230,170,Mc-732
MuIA,10350,150,Mc-675
MuIA,10030,150,Mc-733
MuIB,10590,140,Lv-607
MuII,10460,200,Lv-606
MuII,10590,170,Lv-605
MuII,10092,118,P-1216
MuII,10232,117,P-1217
MuII,10023,96,P-1215
MuIII,9840,260,Mc-611
MuIII,9620,200,Mc-613
MuIII,9570,200,Mc-614
MuIII,9520,150,Mc-612
MuIII,9950,150,Mc-734
MuIII,9730,150,Mc-735
MuIII,9540,130,Mc-615
MuIII,9509,122,P-1224
MuIII,9985,115,P-1220
MuIII,9921,114,P-1222
MuIII,9675,110,Mc-616
MuIVa,9600,150,Mc-861
MuIVa,9130,150,Mc-862
MuIVa,9030,150,Mc-863
MuIVb,9280,150,Mc-736
MuIVb,8910,150,Mc-737
MV,12990,110,SMU-171
MV,12700,90,Pta-2157
MXIV1,13900,400,RT-417
MXIV1,12900,235,QC-202
MXIV1,13260,200,MC-993
MXIV1,13800,150,RT-473A
MXIV1,13800,130,SMU-225
MXIV2,13690,740,MC-992
MXIV2,13830,490,RT-447d
MXIV2,13750,285,QC-201
MXIV2,14330,120,SMU-226
MXIV2,14100,100,RT-473b
MXVI,13060,220,RT-447c
MXVII,14170,480,SMU-661
MXVIII,13930,110,SMU-217
Mz,8010,50,IGAN-772
Mz,7490,50,IGAN-773
N,13600,900,Gd-4476
N,25200,670,Gd-2775
N,11150,560,Gd-4477
N,9410,550,Gd-4213
N,20800,550,Gd-4223
N,9770,520,Gd-4371
N,5200,450,Gd-4196
N,9030,400,Gd-4364
N,12240,340,Gd-4473
N,10370,330,Gd-4475
N,9640,300,Gd-4474
N,9770,240,Gd-4372
N,9930,230,Gd-4224
N,8910,220,Gd-4463
N,18250,220,Gd-5440
N,11300,200,Gd-4118
N,10400,190,Gd-2973
N,10180,190,Gd-4210
N,11090,190,Gd-4469
N,10700,190,Gd-4478
N,10480,180,Gd-4212
N,10130,180,Gd-6111
N,9780,180,Gd-6121
N,10260,179,Gd-4211
N,9480,170,Gd-2773
N,9010,170,Gd-2778
N,9490,170,Gd-2972
N,9970,170,Gd-6110
N,9440,160,Gd-2966
N,9630,160,Gd-4453
N,9800,160,Gd-6127
N,9870,160,Gd-6128
N,9230,160,Gd-6130
N,9740,150,Gd-2937
N,10330,150,Gd-2971
N,9000,150,Gd-4205
N,9140,150,Gd-4365
N,8570,150,Gd-6113
N,8300,150,Gd-6119
N,9510,150,Gd-6129
N,9470,140,Gd-2713
N,10900,140,Gd-2714
N,7980,140,Gd-4204
N,9530,140,Gd-6120
N,9990,140,Gd-6143
N,8440,130,Gd-2637
N,9570,130,Gd-2766
N,10180,130,Gd-2777
N,9170,130,Gd-2936
N,9780,130,Gd-2963
N,9500,130,Gd-4193
N,10100,130,Gd-4208
N,10040,130,Gd-4209
N,8300,130,Gd-6108
N,9720,130,Gd-6148
N,9800,130,Gd-6152
N,10070,120,Gd-2970
N,8180,120,Gd-4222
N,9370,120,Gd-6131
N,7640,110,Gd-2935
N,8700,110,Gd-4207
N,9950,100,Gd-5595
N,9170,90,Gd-5186
N,11180,90,Gd-5249
N,9140,90,Gd-5424
N,9140,90,Gd-5425
N,9420,90,Gd-5443
N,10020,80,Gd-5257
N,8750,80,Gd-5422
N,8630,70,Gd-5111
N,9250,70,Gd-5421
N,7470,60,Gd-5110
N,9130,60,Gd-5240
N,37700,0,Gd-2967
N,27000,0,Gd-4214
N,40000,0,Gd-5237
NC,9261,181,Hd-16781-835
NC,9212,76,Hd-16783-769
NC,9243,55,Hd-16782-351
ND,13400,180,OxA-859
ND,12610,130,OxA-892
NDv,8900,180,SMU-3
NDv,8170,180,Tx-1125
NDv,8620,140,I-5501
NH,9790,380,RT-502A
NH,9600,170,RT-762B
NH,9700,150,OxA-744
NH,9970,150,RT-762C
NH,9780,150,RT-762F
NH,9680,140,RT-762A
NH,9750,90,Pta-4555
NH,9780,90,Pta-4557
NH,9700,80,Pta-4590
NH,9660,70,Pta-4556
Nhe,9210,300,BM-2299
Nhe,8500,220,OxA-1015
Nhe,8600,120,OxA-1014
Nhe,8810,120,OxA-1016
Nhe,8100,100,RT-650
Nhe,8850,90,Pta-3625
Nhe,8270,80,Pta-3650
Nhe,8250,70,BM-2298
NIs,8460,80,Pta-2999
NIs,8430,80,Pta-3000
NIs,8050,80,Pta-3376
NIs,8180,80,Pta-3377
NIs,6130,70,Pta-3486
NOTK,16880,340,UCLA-1776B
NOTK,18250,320,UCLA-1776C
NOTK,15800,300,UCLA-1776A
NOTN,10046,318,BM-764
NR,8670,60,Pta-2848
NR,8620,60,Pta-3137
NR,8550,60,Pta-3202
NS23,12200,150,OxA-2137
NZ,13170,230,I-5497
NZ,13530,144,SMU-268
OII,20100,440,Pta-5387
OII,19600,400,Pta-5386
OII,19250,400,RT-1250
OII,18900,400,RT-1252
OII,19110,390,OxA-2566
OII,19800,360,RT-1248
OII,21050,330,RT-1625
OII,20840,290,RT-1624
OII,20070,270,RT-1621
OII,18210,240,RT-1623
OII,18360,230,RT-1244
OII,19400,220,Pta-5374
OII,19400,220,Pta-5375
OII,18600,220,RT-1343
OII,17500,200,RT-1297
OII,19310,190,OxA-2565
OII,19000,190,RT-1251
OII,19860,190,RT-1619
OII,18680,180,OxA-2564
OII,18760,180,RT-1358
OII,18760,180,RT-1359
OII,18700,180,RT-1617
OII,19220,180,RT-1618
OII,20830,180,RT-1620
OII,19500,170,RT-1342
OII,20190,170,RT-1622
OII,19590,150,RT-1616
OII,15550,130,RT-1246
PSI,9110,90,Lyon-573
PSI,9310,80,Lyon-290
PSI,9205,75,Lyon-572
PSII,8825,100,Lyon-5
PSII,8725,100,Lyon-6
PSII,8760,80,Lyon-289
PSII,8930,75,Lyon-574
PSII,8655,65,Lyon-291
PSIII,8125,70,Lyon-292
QBD/E,13930,120,Pta-2158
QBG,14130,160,Pta-2159
QD,11990,100,OxA-3753
QD,9580,95,OxA-3754
QD,10115,95,OxA-3756
QD,10145,90,OxA-3752
QD,9710,85,OxA-3755
QD,9640,85,OxA-3757
Qr,7560,340,Ly-2578
RaI,8200,80,GrN-4428
RaI,8210,50,GrN-4426
RaI,8090,50,GrN-4821
RaII,7880,55,GrN-4823
RaII,7920,50,GrN-4427
RaII,7900,50,GrN-4822
RC,18910,330,I-6865
RC,15460,200,I-7031
RCnat,10980,260,I-7032
RCnat,10580,140,I-7030
RH,10300,100,Pta-3001
RH,10500,100,Pta-3009
RH,10380,100,Pta-3284
RH,10390,100,Pta-3285
RH,10100,100,Pta-3286
RH,10250,100,Pta-3288
RHo,10490,430,SMU-9
RHo,10880,280,SMU-10
RsVa,7184,84,P-457
RsVb,7686,112,P-458
RsVc,7900,140,GIF-3960
RsVc,8364,101,P-460
RsVc,8142,100,P-459
S,10930,130,OxA-2136
S,11150,100,OxA-2869
Sa,11530,550,RT-505A
SA,200,0,W-662
SaIXK,12300,470,Pta-3008
SaIXK,18500,100,Pta-3385
SB1,10600,30,WC-667
SB2,12400,40,WC-179
SC5,9395,130,Hv-3368
SC5,7730,115,Hv-2597
SC5,9120,85,KN-I 336
SCD,28700,700,W-654
SCD,50000,0,GRO-1495
SCD,46000,0,GRO-2527
Shs11,7300,150,K-960
Shs11,7820,150,K-972
Shs11,10030,150,K-981
Shs13,7940,150,K-951
SIV,11000,140,Pta-3003
SIV,11700,140,Pta-3690
SVI,9500,130,Rt-?
TA,8450,120,MC-864
TA,8650,120,MC-865
TaBE,14850,160,TO-991
TAH,7485,280,GX-6358
TAH,8945,275,GX-6356
TAH,8100,255,GX-6353
TAH,8935,245,GX-6357
TAH,8655,240,GX-6359
TAH,8665,195,GX-6355
TAH1,10792,82,BM-1121
TAH2,8180,200,OxA-4660
TAH2,9680,90,OxA-1228
TAH2,8676,72,BM-1423
TAH2,8393,72,BM-1425
TD,7920,110,UtC-1094/1095/1096
TD,7700,90,UtC-1124
TD,7670,60,UtC-1097/1098/1099
TeS,8170,100,GrN-9831
TeS,8650,50,GrN-9833
TeS,8280,40,GrN-9832
TG,8410,200,K-1006
THA,12320,90,ETH-306
TSAII2,8190,60,GrN-22273
TSAII2,7950,50,UtC-4907
TSAII3,8530,60,GrN-21319
TSAL,8065,45,MTC-04347
U14M,18400,250,OxA-866
U14U,18900,250,OxA-865
U18L,23200,400,OxA-867
U18U,19800,250,OxA-864
U18U,19500,250,OxA-868
UeM,8220,80,Pta-2703
UeR,15050,160,OxA-2838
UeR,14440,150,OxA-1503
UeR,15190,130,OxA-2835
UeR,14860,130,OxA-2836
UeR,14800,130,OxA-2839
UeR,15730,130,OxA-2841
UeR,14980,130,OxA-2842
UeR,14650,120,OxA-2837
UeR,14880,120,OxA-2840
WH26,19500,600,SUA-2101
WH27,12200,160,OxA-394
WH27,11950,160,OxA-507
WH27,11920,150,OxA-393
WH31,16740,220,ANU-4654
Whs1065,16900,500,UA-4391
Whs1065,15860,430,UA-4394
Whs1065,16570,380,UA-4390
Whs1065,16790,340,UA-4393
Whs1065,16670,270,Beta-57900
Whs1065,15580,259,UA-4392
WHs618,20300,600,AA-4395
WJ10,12700,300,OxA-918
WJ10,14790,200,OxA-520
WJ10,13120,180,OxA-1000
WJ13,7920,100,OxA-1800
WJ13,7870,100,OxA-1801
WJ13,7830,90,UB-3462
WJ13,7900,80,OxA-2411
WJ22C,13040,180,OxA-1771
WJ22C,12840,140,OxA-1772
WJ22E,13540,120,OxA-2410
WJ22E,13490,110,OxA-2409
WJ25,8020,80,OxA-2408
WJ26,8690,110,OxA-1802
WJ26,8740,110,OxA-2969
WJ26,8720,100,OxA-2407
WJ6A,15520,200,OxA-524
WJ6A,16010,200,OxA-525
WJ6A,16700,140,AA-5494
WJ6A,15470,130,AA-5492
WJ6A,16575,120,AA-5491
WJ6A,16695,120,AA-5493
WJ7II,8810,110,OxA-526
