SiteID,LabID,C14Age,C14SD,MaterialID,Source,Region,NZTM N,NZTM E,Latitude,Longitude
G41/453,NZ5341,376,38,Discaria toumatou - dominant. Hebe sp. - minor. Sophora sp [probably S microphylla] Coprosma sp - minor,Database,Southern,5001156,1303963,-45.08108372,169.238597
G42/13,NZ5044,692,33,"Coprosma sp. Dominant, Olearia sp. Minor)",Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5045,709,33,Coprosma sp.-dominant. Olearia sp subdominant. Hebe sp minor,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5046,714,33,"Coprosma sp. Dominant, Olearia sp. Minor)",Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5047,611,33,Oleria sp. Dominant. Coprosman sp. Subdominant,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5048,691,33,Oleria sp. Dominant. Coprosman sp. Subdominant,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5049,652,33,Oleria sp. Dominant. Coprosman sp. Subdominant,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5050,720,33,"Coprosma sp. dominant, Olearia sp. Minor, Phylloclodies alpimus - rare",Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5051,668,33,Hebe sp. Olearia sp. Coprosma sp.,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/13,NZ5052,663,28,Oleria sp. Dominant. Coprosman sp. Subdominant,Anderson 1978,Southern,4986641,1300075,-45.20981692,169.180597
G42/183,NZ4715,309,82,"Hebe sp. 50%, Discaria toumatou 50%",Database,Southern,4997260,1310071,-45.11860993,169.3137874
G42/183,NZ4716,579,96,"Discaria toumatou 66%, Hebe sp. 34 %",Database,Southern,4997260,1310071,-45.11860993,169.3137874
G43/183,NZ4714,399,88,"Hebe sp. 84%, Discaria toumatou 16%",Database,Southern,4997260,1310071,-45.11860993,169.3137874
G43/51,NZ6855,655,40,"Hoheria/Plagianthus gp - dominant; Coprosma sp (2), Olearia sp - subdominant; unidentified - minor",Database,Southern,4956631,1311520,-45.48416745,169.3085311
G47/50,Wk1761,650,45,Twigs from the following: Leptospermum scoparium - 13pc; Pseudopanax arboreus - 3pc; Pseudowinteria colorata - 3pc; Hoheria sp. - 3pc; Nothofagus sp. - 2pc; Coprosma sp. - 1pc; Pittosporum sp. - 1pc; Archeria traversi - 1pc; bark,Database,Southern,4837793,1330143,-46.5592111,169.4791713
G47/50,Wk1762,640,45,Leptospermum scoparium - 14pc; Pseudopanax edgerleyi - 6pc; Myrsine australis - 3pc; Hoheria sp. - 1pc; Dracophyllum sp. - 1pc,Database,Southern,4837793,1330143,-46.5592111,169.4791713
G47/50a,NZA1415,570,66,Leptospermum scoparium - 1pc; Pseudopanax arboreus - 1pc; Carpodetus serratus - 1pc,Database,Southern,4837793,1330143,-46.5592111,169.4791713
H39/19,WK2782,640,35,Short lived,Challis 1995,Southern,5066532,1349342,-44.51098385,169.8464139
H39/19,WK2916,620,45,Short lived,Challis 1995,Southern,5066532,1349342,-44.51098385,169.8464139
H39/19,WK2991,590,45,Short lived,Challis 1995,Southern,5066532,1349342,-44.51098385,169.8464139
H47/1,NZ5032,816,78,Leptospermum scoparium - dominant; Pod. Tot/hal,Database,Southern,4848133,1346626,-46.47272422,169.6994845
I38/4,NZ6297,647,-25.35,Myrsine australis dominant Hymenanthera minor,Database,Southern,5102372,1416444,-44.20876944,170.7024756
I38/5,NZ6364,657,28,Myrsine australis,Fankhauser 1992,Southern,5102372,1416544,-44.2087946,170.7037263
I40/43,NZ6210,609,33,Myrsine australis,Fankhauser 1992,Southern,5037266,1416479,-44.79443245,170.6797885
I40/44,NZ6409,718,34,Olearia sp. Myrsine australis,Fankhauser 1992,Southern,5037066,1415779,-44.79605132,170.6708734
I40/46,NZ6211,589,33,Myrsine australis,Fankhauser 1992,Southern,5037662,1410878,-44.78941052,170.6091843
I40/48,NZ6383,588,28,"Coprosma sp. Dominant, Hebe sp. Minor",Fankhauser 1992,Southern,5038063,1411178,-44.78588306,170.6131223
I40/49,NZ6171,509,41,Coprosma sp.,Fankhauser 1992,Southern,5038063,1410978,-44.78583021,170.6105963
I40/51,NZ6212,392,25,Myrsine australis dominant Hymenanthera minor,Fankhauser 1992,Southern,5037863,1410878,-44.78760265,170.609259
I40/52,NZ6393,588,34,"Myrsine australis dominant, Sophora microphylla minor",Fankhauser 1992,Southern,5036564,1413079,-44.79986551,170.6365815
I44/17a,NZ6698,182,45,"Myrsine australis - dominant; Carpodetus serratus, Pittosporum tenuifolium - subdominant; Hebe sp., unidentified - minor)",Database,Southern,4932663,1414586,-45.73472653,170.6168121
I44/17,NZ6770,258,50,"Leptospermum scoparium, Myrsine australis - codominant; Pittisporum tenuifolium, Carpodetus serratus, Coprosma sp., Hebe sp., unidentified - minor ",Database,Southern,4932663,1414586,-45.73472653,170.6168121
I44/17,NZ6759,257,50,"Melicytus ramiflorus - dominant; Sophora microphylla, Myrsine australis, Leptospermum scoparium, Hebe sp., Coriaria arborea, Podocarpus totara/hallii, unidentified - minor)",Database,Southern,4932663,1414586,-45.73472653,170.6168121
I44/23,NZ4704,476,56,"Coprosma sp. - dominant; Podocarpus totara/hallii, Hebe sp. - sub-dominant; Pittosporum sp., Hoheria or Plagianthus sp, Leptospermum scoparium - minor; Pseudopanax sp. - trace",aaMcGovern-Wilson 1985,Southern,4929766,1417090,-45.7614463,170.6478746
I44/68,NZA22837,679,35,"coprosma, pittosporum, plagianthus, mapau, kanuka",Briden 2005,Southern,4914669,1417912,-45.89743177,170.652733
I44/68,NZA22838,691,35,"Cordyline australlis, kanuka, southern rata",Briden 2005,Southern,4914669,1417912,-45.89743177,170.652733
I44/68,NZA22836,498,45,"Cordyline australis, coprosma sp, ngaio, ?shrub",Briden 2005,Southern,4914669,1417912,-45.89743177,170.652733
J40/10,NZ6208,560,28,Lophomyrtus obcordata,Fankhauser 1992,Southern,5042285,1443875,-44.75578742,171.0274639
J40/12,NZ6209,675,28,Myrsine australis,Fankhauser 1992,Southern,5031896,1420182,-44.84367746,170.7246673
J40/18,NZ6300,173,32,Hebe sp. Dominant with Podocarpus totara,Fankhauser 1992,Southern,5041782,1439576,-44.7593619,170.9730243
J40/21,NZ6411,140,32,Leptospermum ericoides,Fankhauser 1992,Southern,5041179,1435076,-44.76376365,170.9160083
J40/21,NZ6166,180,36,Letospernum scoparium dominant; Psuedopanax crassifoilius,Fankhauser 1992,Southern,5041179,1435076,-44.76376365,170.9160083
J42/20,NZ0697,519,59,Small stems mainly Myrsine australis,Fankhauser 1992,Southern,4970882,1432938,-45.39563257,170.8655852
J43/1,Wk2790,700,90,Muehlenbeckia sp - 10pc. Coprosma sp. - 4pc. Discaria toumatou - 6pc. Plagianthus divaricatus - 5 pc. Olearia sp. - 3 pc,Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1a ,NZ7961,443,83,"Discaria toumatou - 70%, Ribbonwood/lacebark - 26%, Cordyline australis stem - 4%",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1a ,NZA2802,494,62,Olearia sp.,Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ7960,507,64,"Coprosma sp. - 50%, Discaria toumatou - 25%, Shrub ?Coprosma sp. - 25%",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1a ,NZA3740,624,65,Discaria toumatou,Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ7964,665,41,"Discaria toumatou - 58%, Olearia sp. - 16%, Hebe sp. - 16%, bark - 8%",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ7963,602,69,"Discaria toumatou - 58%, shrub sp. - 21%, Ribbonwood/lacebark - 11%, Hebe sp. - 5%, Coprosma sp. - 5% ",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ8096,705,35,"Discaria toumatou - 40%, Pittosporum sp. - 32%, Ribbonwood - 28%",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ8098,655,33,"Discaria toumatou - 34%, Ribbonwood - 28%, Hebe sp. - 21%, Coprosma sp. - 10%, Nothofagus sp. twig - 7%",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ8095,878,33,Discaria toumatou,Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ8097,647,37,"Plagianthus divaricatus - 38%, Hebe sp. - 31%, Discaria toumatou - 23%, Kunzea ericoides - 4%, Pseudopanax sp. - 4%) ",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,NZ8099,624,37,"Plagianthus - 33%, Discaria toumatou - 23%, Pittosporum sp. - 16%, Myrsine australis - 15%, Olearia sp. - 6%, Hebe sp. - 6%) ",Smith 1999,Southern,4952433,1422579,-45.55901564,170.7266724
J43/1 ,Wk 2789,550,90,Discaria toumatou - 13 pieces. Pittosporum sp. - 4pc. Muehlenbeckia sp. - 6pc. Coprosma sp. - pc. Shrub sp. 1 pc,Database,Southern,4952433,1422579,-45.55901564,170.7266724
J43/2,NZ7759,627,47,"Olearia - 31%, Hoheria - 25%, Coprosma - 25%, Pseudopanax arboreus - 13%, Myrsine australis - 6%) ",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7771,660,46,"Pseudowinteria colorata - 60%, Leptospermum scoparium - 30%, Pittosporum - 10%)",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7734,781,37,Flax (Phormium tenax) ,Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZA0887,626,95,"Coprosma - 22%, Pseudowinteria colorata - 22%, Olearia - 22%, shrub sp. - 22%, Kunzea ericoides - 11%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZA0888,585,93,"Melicytus ramiflorus - 36%, Hoheria - 29%, Hebe - 14%, Elaeocarpus - 7%, Pteridium - 7%, Coprosma - 7%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7760,582,47,"Hoheria - 32%, Pittosporum - 21%, Shrup sp. - 21%, Olearia - 16%, Kunzea ericoides - 5%, Sophora microphylla - 5%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7756,670,47,"Hoheria - 95%, Myrsine australis - 5%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,Wk2589,630,35,Hoheria sp.,Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7755,646,47,"Hoheria - 99%, Hebe - 1%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7757,537,44,Hoheria sp.,Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7761,600,50,"Hoheria - 37%, Pittosporum - 23%, Coprosma - 20%, Myrsine australis - 10%, Pseudopanax - 7%, P. eugenioides - 3%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7758,580,47,"Hoheria - 80%, Olearia - 15%, Pseudopanax - 2%, Coprosma - 2% ",Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7762,647,47,Hoheria sp.,Database,Southern,4961279,1429249,-45.48111835,170.8151553
J43/2,NZ7763,592,48,"Hoheria - 50%, Pseudopanax arboreus - 17%, Pittosporum - 17%, Coprosma - 16%",Database,Southern,4961279,1429249,-45.48111835,170.8151553
L34/2,NZ7466,468,66,Coprosma sp. (twigs),Trotter 1988,Southern,5216676,1501420,-43.19625664,171.7866879
M35/379,Wk16455,129,33,Unspecified twigs,Trotter and McCulloch 2005,Central,5198145,1574991,-43.3691394,172.6913146
M36/25,NZ0511,633,38,Bark and outer portion,Trotter 1975b,Central,5177289,1578296,-43.55703509,172.7312765
M37/161,Wk27973,662,36,"Short lived - Dodonea viscose, Myoporum laetum and Leucopogon fasciculatus",Trotter 2010,Central,5147716,1576416,-43.82324978,172.7067054
N03/323,NZ6581,430,32,Beilschmiedia tarairi - dominant; Kunzea ericoides - subdominant,Database,Northern,6149725,1602064,-34.79468022,173.0225679
N03/455,NZ6608,482,40,Beilschmiedia tarairi - dominant; Leptospermum scoparium - minor; unidentified,Database,Northern,6151822,1601658,-34.77577072,173.0181256
N03/59,NZA2438,727,86,Pittosporum sp. [possibly tenuifolium] - 6pc; Coprosma sp. - 5pc; Hebe sp. - 2pc; Brachyglottis repanda - 1pc,Database,Northern,6146463,1614567,-34.82399387,173.1593004
N03/59,NZA2437,774,87,"Olearia sp. - 1pc; Beilschmiedia taraire - 1pc; Pseudopanax sp. [possibly arboreus] - 1pc, Leptospermum scoparium - 1pc",Database,Northern,6146463,1614567,-34.82399387,173.1593004
N03/59,NZA2436,632,86,"Dodonaea viscosa - 2pc; Pittosporum sp. - 1pc; Leptospermum scoparium - 1pc, Beilschmiedia taraire - 1pc",Database,Northern,6146463,1614567,-34.82399387,173.1593004
N03/59,NZ7921,300,54,Cassinia retorta - 5pc; Plagianthus betulinus - 3pc; Leptospermum scoparium - 3pc; Olearia sp. - 2pc; Melicytus ramiflorus - 1pc,Database,Northern,6146463,1614567,-34.82399387,173.1593004
N05/302a,Wk13534,746,39,Leptospermum ericoides,Allen et al. 2005,Northern,6105260,1605390,-35.19562867,173.0592139
N05/302,Wk13536,183,36,Leptospermum ericoides,Allen et al. 2005,Northern,6105260,1605390,-35.19562867,173.0592139
N05/302,Wk13535,218,37,Varied shot lived species,Allen et al. 2005,Northern,6105260,1605390,-35.19562867,173.0592139
N05/302,Wk13533,239,37,"Leptospermum ericoides, Cassinia sp.",Allen et al. 2005,Northern,6105260,1605390,-35.19562867,173.0592139
N05/302,Wk13537,178,39,Leptospermum ericoides,Allen et al. 2005,Northern,6105260,1605390,-35.19562867,173.0592139
N05/315,Wk13538,339,33,Leptospermum ericoides,Allen et al. 2005,Northern,6104961,1605790,-35.19832257,173.06361
N05/315,Wk13531,383,40,Cassinia sp.,Allen et al. 2005,Northern,6104961,1605790,-35.19832257,173.06361
N05/315,Wk13530,356,38,Leptospermum ericoides,Allen et al. 2005,Northern,6104961,1605790,-35.19832257,173.06361
N05/315a,Wk13532,233,38,"Pittosporum, Leptospermum ericoides",Allen et al. 2005,Northern,6104961,1605790,-35.19832257,173.06361
N26/18,WK1827,430,60,"Melicytus ramiflorus, Myrsine australis, Coprosma sp. Dodonaea viscose",Database,Central,5476581,1601714,-40.86182313,173.0203405
N26/18,WK2094,460,50,"Melicytus ramiflorus, Myrsine australis, Coprosma sp. Dodonaea viscose",Database,Central,5476581,1601714,-40.86182313,173.0203405
N36/72,WK2570,640,50,Twigs - long lived species removed,Database,Central,5166495,1602486,-43.6545373,173.030825
N36/72,WK2571,114,50,Twigs - long lived species removed,Database,Central,5166495,1602486,-43.6545373,173.030825
N36/72,WK2566,134,56,Twigs - long lived species removed,Jacomb 1995,Central,5166495,1602486,-43.6545373,173.030825
N36/72,WK2567,380,55,Twigs - long lived species removed,Jacomb 1995,Central,5166495,1602486,-43.6545373,173.030825
N36/72,WK2569,600,45,Twigs - long lived species removed,Jacomb 1995,Central,5166495,1602486,-43.6545373,173.030825
N37/12,NZ7655,213,47,"Twigs - Myoporum leatum, Olearia avicenniaefolia, Pseudopanaz arboreum, Metrosideros umbellat, Myrsine australis, Prumnopitys taxifolia, hoheria sp.",Challis 1995,Central,5144404,1581497,-43.8532147,172.7697774
N37/12,NZ7656,418,47,"Twigs - Prumnopitys taxifolia, Dacrydium curessinum, Pittisporum sp., Coprosma sp.",Challis 1995,Central,5144404,1581497,-43.8532147,172.7697774
N37/12,NZ7661,476,43,Alectryon excelsus dominant; Schefflera digitata minor,Challis 1995,Central,5144404,1581497,-43.8532147,172.7697774
O04/252,NZ7338,330,55,"Cyathea dealbata - 95%, Podocarpus sp. bark - 5%",Database,Northern,6123465,1646516,-35.03041232,173.5099469
O04/252,NZ7334,410,55,Leptospermum scoparium,Database,Northern,6123465,1646516,-35.03041232,173.5099469
O04/253,NZ7335,410,55,Beilschmiedia tarairi,Database,Northern,6123264,1646417,-35.0322293,173.5088729
O06/170,Wk1087,360,50,"Ackama rosifolia, Metrosideros robusta, Brachyglottis repanda, Carpodetus serratus, Cyathea dealbata",Database,Northern,6055602,1646897,-35.64228638,173.5180136
O06/171,Wk1084,570,105,"Myrsine sp., Brachyglottis repanda, Dodonaea viscosa, Ackama rosifolia, Coprosma sp., Olearia sp.",Database,Northern,6055801,1646796,-35.64049696,173.5168864
O06/249,Wk1085,460,50,"Knightia excelsa, Elaeocarpus dentatus, Prumnopitys taxifolia, Vitex lucens, Dysoxylum spectabile, Beilschmeidia tarari, Dodonae viscosa, Melicytus ramiflorus, Brachyglottis repanda, Scheffliera digitata, Pseudopanax arboreus",Database,Northern,6055801,1646697,-35.64050165,173.515793
O06/307,NZA0514,156,93,Fern sp.,Trotter 1967a/Fredericksen 1990,Northern,6072772,1639556,-35.4877973,173.4360901
O06/307,NZA0538,304,75,Fern sp.,Database/Fredericksen1990,Northern,6072772,1639556,-35.4877973,173.4360901
O06/308,NZA0515,90,89,Ackama rosaefolia,Anderson 1991,Northern,6072773,1639757,-35.48778026,173.4383059
O27/35,NZ7544,595,49,Unspecified (twigs),Database,Central,5428196,1631602,-41.29706386,173.3774618
O27/35,NZ7545,896,95,Unspecified (twigs),Database,Central,5428196,1631602,-41.29706386,173.3774618
O31/30,NZ2716,840,60,Leptospermum sp. And Coprosma sp.,Database,Central,5303715,1658120,-42.41669438,173.706406
P05/0,NZ7451,191,64,"Schefflera digitata - 90%, Fern sp - 10%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7337,250,50,"Beilschmiedia tawa - 50%, Hebe sp. - 25%, Myrsine australis - 25%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7309,400,55,"Cyathea dealbata - 40%, Podocarpus totara - 10%, Metrosideros sp. - 5%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7308,495,55,"Knightia excelsa, Dysoxylum spectabile, Beilschmiedia taraire, Coprosma sp., Fern stems",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7304,280,55,Cyathea dealbata,Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7303,357,65,Cyathea dealbata,Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7247,250,50,"Hebe sp. - 80%, Brachyglotis responda - 20%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/0,NZ7450,230,64,Pteridium aquilinium var. esculentum 99% - Vitex lucens 1 %,Database,Northern,6084087,1685504,-35.38289267,173.9414107
P05/195,NZ7341,250,50,"Myrsine sp., Olearia sp., carbonised seeds sp.",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7333,380,60,"Cyathodes fasciculata, Hoheria sp., Dysoxylum spectible, Leptospermum sp.",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7326,900,211,Olearia rani,Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7322,390,55,"Myrsine sp. - 50%, Schefflera digitata - 30%, Coprosma sp. - 10%, unidentified shrub - 10%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7312,260,55,"Schefflera digitata - 80%, Dysoxylum spectible - 5%, Beilschmiedia tawa - 10%, Coprosma sp. - 5%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7310,300,55,"Schefflera digitata - 60%, Brachyglottis repanda - 15%, Coprosma sp. - 10%, Hebe sp. - 5%, Dysoxylum spectible - 5%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7255,250,50,"Hebe sp., Myrsine divaricata - co-dominant",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7251,430,60,"Schefflera digitata - 60%, Olearia sp., Litsea calicaris, Hebe sp., Vitex lucens, Dysoxylum spectabile, unidentifiable shrub",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ7249,250,50,"Hebe sp. - 75%, Myrsine sp. [probably australis] - 20%, Leptospermum scoparium - 5%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ6999,270,50,"Geniostoma ligustrifolium - 55%, Broadleaf shrub - 40%, Dacrydium cupressinum/ Podocarpus totara/hallii gp. - 5%",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/195,NZ6980,225,36,"Hebe sp. - 85%, Brachyglottis repanda - 15%, Coprosma sp., Olearia sp., Hoheria sp.",Database,Northern,6085084,1684602,-35.373981,173.9313775
P05/228,NZ6967,363,37,Elaeocarpus dentatus and/or Elaeocarpus hookerianus,Database,Northern,6085890,1686799,-35.36652557,173.9554754
P05/371,NZ7339,735,60,"Pteridium aquilinium var. esculentum] - 10-20pc, Vitex lucens - 1pc ",Database,Northern,6084581,1683304,-35.3786252,173.9171409
P05/371,NZ7311,250,50,"Beilschmiedia taraire - 2pc; Myrsine sp. [probably australis] - 1pc; Pseudopanax crasifolius - 5pc; Schefflera digitata - 2pc, Hebe sp. - 3pc; gynomsperm twig - 1pc, Dysoxylum spectabile - 6pc",Database,Northern,6084581,1683304,-35.3786252,173.9171409
P05/402,NZ7254,250,50,"Leptospermum scoparium/ Kunzea ericoides - 90%, Cyathea dealbata, Carpodetus serratus, ? gymnosperm",Database,Northern,6083787,1685405,-35.38560585,173.9403522
P05/402,NZ7250,330,60,Pteridophyte [probably Leptospermum scoparium)],Database,Northern,6083787,1685405,-35.38560585,173.9403522
P05/408,NZ7330,407,60,"Leptospermum sp., unidentified anglosperm",Database,Northern,6085287,1685701,-35.37205697,173.9434535
P05/854,Wk 12418,454,43,"Manuka, Rangiora, 5 finger and Coprosma sp.",Best 2003,Northern,6106712,1698339,-35.17773533,174.0799923
P05/854,Wk 12419,213,51,"Hebe sp., Coprosma, 5-finger",Best 2003,Northern,6106712,1698339,-35.17773533,174.0799923
P05/854,Wk 13057,529,41,Kanuka and Pohutukawa,Best 2003,Northern,6106712,1698339,-35.17773533,174.0799923
P05/958,Wk20300,242,35,Short lived species,Mallows 2007a,Northern,6094934,1696982,-35.28405222,174.0664804
P05/958,Wk20301,160,35,Short lived species,Mallows 2007a,Northern,6094934,1696982,-35.28405222,174.0664804
P05/958,Wk20302,212,35,Short lived species,Mallows 2007a,Northern,6094934,1696982,-35.28405222,174.0664804
P06/82,Wk3919,220,50,Nut - Unspecified,Slocombe 2001,Northern,6076349,1669531,-35.45390079,173.7662227
P06/82,Wk3920,220,40,Nut - Unspecified,Slocombe 2001,Northern,6076349,1669531,-35.45390079,173.7662227
P19/221,NZ6552,480,33,"Pseudopanax sp., Shefflera digitata, Hedycanya arborea minor; Paratropis sp. Macropiper exedsum",Database,Central,5666536,1676325,-39.14702312,173.8832627
P19/221,NZ6555,203,32,Pseudopanax sp. Corynocarpus laevigatus; Paratrophis sp.,Database,Central,5664937,1678025,-39.16127938,173.9031176
P19/26,NZ6563,263,28,Hebe sp.,Database,Central,5669143,1686321,-39.12260072,173.9985925
P30/36,Wk18813,160,37,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18814,283,33,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18815,211,31,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
P30/36,Wk18816,140,39,Short lived species,Habberfield-Short 2006a,Central,5335324,1676202,-42.13048842,173.921998
